"Référence";"Contenu";"Objectif";"Thématique";"Cibles";"Correspondance";"Observations";"Référence Annexe au Règlement d’exécution 2024/2690 (1)";"Contenu Annexe au Règlement d’exécution 2024/2690 (1)";"Référence Annexe au Règlement d’exécution 2024/2690 (2)";"Contenu Annexe au Règlement d’exécution 2024/2690 (2)";"Référence Annexe au Règlement d’exécution 2024/2690 (3)";"Contenu Annexe au Règlement d’exécution 2024/2690 (3)";"Référence Annexe au Règlement d’exécution 2024/2690 (4)";"Contenu Annexe au Règlement d’exécution 2024/2690 (4)";"Référence Annexe au Règlement d’exécution 2024/2690 (5)";"Contenu Annexe au Règlement d’exécution 2024/2690 (5)";"Référence Annexe au Règlement d’exécution 2024/2690 (6)";"Contenu Annexe au Règlement d’exécution 2024/2690 (6)"
"2.B.5-EI/EE";"L’entité décline, en tant que de besoin, la PSSI en politiques de sécurité relatives à des thèmes précis permettant de couvrir tout ou partie des présentes mesures.
En particulier, l’entité définit et met en œuvre, au minimum, des politiques de sécurité en matière :
•	D’usage du chiffrement ;
•	De contrôle d’accès physique et logique ;
•	De revue de l’application des mesures de sécurité mises en œuvre ;
•	De gestion des comptes.";"Objectif de sécurité 2: Mise en œuvre d'un cadre de gouvernance de la sécurité numérique";"Politique de sécurité des systèmes d'information";"EntiteImportante, EntiteEssentielle";"élevé";"Par ailleurs, le règlement d'exécution prévoit, en plus, d'autres politiques que celles listées dans le référentiel NIS 2";"1.1.1";"Aux fins de l’article 21, paragraphe 2, point a), de la directive (UE) 2022/2555, la politique relative à la sécurité des réseaux et des systèmes d’information:
a) définit l’approche que les entités concernées suivent pour gérer la sécurité de leurs réseaux et de leurs systèmes d’information;
b) est adaptée et apporte un complément à la stratégie et aux objectifs économiques des entités concernées;
c) fixe des objectifs en matière de sécurité des réseaux et de l’information;
d) comprend un engagement à améliorer de façon continue la sécurité des réseaux et des systèmes d’information;
e) comprend un engagement à fournir les ressources appropriées pour sa mise en œuvre, y compris le personnel, les moyens financiers, les procédures, les outils et les technologies nécessaires;
f) est communiquée aux membres du personnel concernés et aux tiers concernés, qui en prennent acte;
g) définit les rôles et les responsabilités conformément au point 1.2;
h) dresse la liste des documents à conserver en indiquant leur durée de conservation;
i) énumère les politiques concernant des domaines spécifiques;
j) définit des indicateurs et des mesures pour suivre sa mise en œuvre, ainsi que le stade de maturité atteint par les entités concernées en ce qui concerne la sécurité des réseaux et de l’information;
k) indique la date d’approbation formelle par les organes de direction des entités concernées (ci-après les «organes de direction»).";"2.2.1";"Les entités concernées réexaminent régulièrement la conformité avec leurs politiques en matière de sécurité des réseaux et des systèmes d’information, les politiques concernant des domaines spécifiques, les règles et les normes. Les organes de direction sont informés, au moyen de rapports réguliers établis sur la base des examens de conformité, du stade atteint en matière de sécurité des réseaux et de l’information.";"9.1";"Aux fins de l’article 21, paragraphe 2, point h), de la directive (UE) 2022/2555, les entités concernées établissent, mettent en œuvre et appliquent une politique et des procédures relatives à la cryptographie, en vue de garantir une utilisation adéquate et efficace de la cryptographie afin de protéger la confidentialité, l’authenticité et l’intégrité des données conformément à la classification des actifs des entités concernées et aux résultats de l’évaluation des risques effectuée conformément au point 2.1.";"11.1.1";"Aux fins de l’article 21, paragraphe 2, point i), de la directive (UE) 2022/2555, les entités concernées établissent, documentent et mettent en œuvre des politiques de contrôle de l’accès logique et physique à leurs réseaux et systèmes d’information, sur la base des exigences commerciales ainsi que des exigences en matière de sécurité des réseaux et des systèmes d’information.";;;;
"2.C.1-EI/EE";"Pour chaque système d’information, l’entité réalise et maintient à jour une analyse de la conformité du système d’information vis-à-vis des mesures du présent référentiel.
L’analyse de la conformité identifie les éventuels écarts entre les mesures mises en œuvre par l’entité et les mesures prévues dans le présent référentiel.
Cette analyse tient compte de la PSSI de l’entité.";"Objectif de sécurité 2: Mise en œuvre d'un cadre de gouvernance de la sécurité numérique";"Gestion de la conformité";"EntiteImportante, EntiteEssentielle";"élevé";;"1.1.1";"Aux fins de l’article 21, paragraphe 2, point a), de la directive (UE) 2022/2555, la politique relative à la sécurité des réseaux et des systèmes d’information:
a) définit l’approche que les entités concernées suivent pour gérer la sécurité de leurs réseaux et de leurs systèmes d’information;
b) est adaptée et apporte un complément à la stratégie et aux objectifs économiques des entités concernées;
c) fixe des objectifs en matière de sécurité des réseaux et de l’information;
d) comprend un engagement à améliorer de façon continue la sécurité des réseaux et des systèmes d’information;
e) comprend un engagement à fournir les ressources appropriées pour sa mise en œuvre, y compris le personnel, les moyens financiers, les procédures, les outils et les technologies nécessaires;
f) est communiquée aux membres du personnel concernés et aux tiers concernés, qui en prennent acte;
g) définit les rôles et les responsabilités conformément au point 1.2;
h) dresse la liste des documents à conserver en indiquant leur durée de conservation;
i) énumère les politiques concernant des domaines spécifiques;
j) définit des indicateurs et des mesures pour suivre sa mise en œuvre, ainsi que le stade de maturité atteint par les entités concernées en ce qui concerne la sécurité des réseaux et de l’information;
k) indique la date d’approbation formelle par les organes de direction des entités concernées (ci-après les «organes de direction»).";"2.2.1";"Les entités concernées réexaminent régulièrement la conformité avec leurs politiques en matière de sécurité des réseaux et des systèmes d’information, les politiques concernant des domaines spécifiques, les règles et les normes. Les organes de direction sont informés, au moyen de rapports réguliers établis sur la base des examens de conformité, du stade atteint en matière de sécurité des réseaux et de l’information.";"2.2.2";"Les entités concernées mettent en place un système de rapports de conformité efficace et adapté à leur structure, à l’environnement dans lequel elles opèrent et à leur paysage des menaces. Le système de rapports de conformité est de nature à donner aux organes de direction une vision fiable du stade atteint par les entités concernées en matière de gestion des risques.";;;;;;
"2.C.2-EI/EE";"L’entité établit, met en œuvre et suit dans la durée un plan d’action adapté à la structure et à l’environnement dans lequel elle opère afin de corriger ces écarts dans les meilleurs délais.
La responsabilité de ce plan d’action est déterminée au regard du cadre de gouvernance de la sécurité numérique mis en place.
Ce plan d’action prévoit, au minimum, une échéance raisonnable au regard du besoin de sécurisation du système d’information et un responsable pour la réalisation de chaque action.
Ce plan d’action ne préjuge pas de l’appréciation du respect de ses obligations légales et réglementaires lors d’un contrôle de l’ANSSI.";"Objectif de sécurité 2: Mise en œuvre d'un cadre de gouvernance de la sécurité numérique";"Gestion de la conformité";"EntiteImportante, EntiteEssentielle";"faible";"Le règlement d'exécution exige des entités qu'elles soient conformes aux politiques de sécurité internes ainsi qu'aux règlementations en vigueur les concernant, mais il ne prévoit pas la mise en place d'un plan d'action visant à corriger les écarts de conformité le cas échéant. Ecarts qui pourront par ailleurs être contrôlés par les autorités compétentes. ";;;;;;;;;;;;
"2.C.3-EI/EE";"Lorsque l’entité n’est pas tenue de mettre en œuvre le référentiel mais qu’elle décide de l’appliquer pour démontrer sa conformité aux objectifs de sécurité, et qu’elle applique une ou plusieurs mesures alternatives aux moyens acceptables de conformité du référentiel, elle en précise les justifications dans son analyse de la conformité. L’ANSSI peut apprécier la pertinence de la mesure retenue pour satisfaire la mesure du référentiel non retenue lors d’un contrôle.";"Objectif de sécurité 2: Mise en œuvre d'un cadre de gouvernance de la sécurité numérique";"Gestion de la conformité";"EntiteImportante, EntiteEssentielle";"faible";"Dans les termes actuels de la transposition nationale de NIS 2, les entités importantes comme essentielles ne sont pas tenues d'appliquer le référentiel NIS 2, bien que sa mise en œuvre permette à ces entités de s'en prévaloir auprès de l'ANSSI en cas de contrôle.
Ainsi, ces entités, dans le cadre de leur analyse de la conformité, précisent les mesures applicables (non issues du référentiel NIS 2) leur permettant de se conformer aux objectifs prévus dans la transposition nationale.";;;;;;;;;;;;
"3.A.1-EI/EE";"L’entité définit et maintient à jour une cartographie de l’écosystème dans lequel ses systèmes d’information sont mis en œuvre et contenant, au minimum, les informations suivantes :
•	La liste des prestataires et fournisseurs informatiques contribuant à la réalisation des activités ou des services de l’entité et avec lesquels il existe une relation de droit ou de fait (par exemple : prestataire d’infogérance, matériels et services fournis par la maison mère à une filiale, fournisseur de matériel informatique)
•	La liste des interconnexions avec les systèmes d’information de l’entité.
(Cette liste peut s’appuyer sur les démarches déjà réalisées par l’entité pour réaliser une telle liste. Par exemple, la déclaration de sous-traitance réalisée dans le cadre d’un contrat de la commande publique).";"Objectif de sécurité 3: Maîtrise de l'écosystème";"Cartographie de l'écosystème";"EntiteImportante, EntiteEssentielle";"moyen";"Le référentiel NIS 2 demande l'élaboration d'une cartographie de l'écosystème comportant une liste des interconnexions existantes avec les SI de l'entité. Le règlement d'exécution, quant à lui, prévoit l'instauration d'une politique de sécurité de la chaîne d'approvisionnement, dans laquelle l'organisation inscrit son rôle et ceux de ses fournisseurs et prestataires, sans précision sur les interconnexions.";"5.1.1";"Aux fins de l’article 21, paragraphe 2, point d), de la directive (UE) 2022/2555, les entités concernées établissent, mettent en œuvre et appliquent une politique de sécurité de la chaîne d’approvisionnement régissant les relations avec leurs fournisseurs et leurs prestataires de services directs afin d'atténuer les risques identifiés pour la sécurité des réseaux et des systèmes d’information. Dans la politique de sécurité de la chaîne d’approvisionnement, les entités concernées définissent leur rôle dans la chaîne d’approvisionnement et en informent leurs fournisseurs et leurs prestataires de services directs.";;;;;;;;;;
"3.A.2-EI/EE";"L’entité renseigne et maintient à jour les coordonnées d’au moins un point de contact pour chaque entrée figurant dans la cartographie de l’écosystème.";"Objectif de sécurité 3: Maîtrise de l'écosystème";"Cartographie de l'écosystème";"EntiteImportante, EntiteEssentielle";"élevé";;"5.2";"Annuaire des fournisseurs et des prestataires de services 
Les entités concernées conservent et tiennent à jour un registre de leurs fournisseurs et prestataires de services directs comprenant:
a) les points de contact pour chaque fournisseur et prestataire de services direct;
b) une liste des produits TIC, services TIC et processus TIC fournis aux entités concernées par le fournisseur ou le prestataire de services direct.";;;;;;;;;;
"3.B.1-EI/EE";"En cas de recours à un prestataire ou à un fournisseur informatique, l’entité s’assure que la prestation est conforme aux obligations auxquelles l’entité est assujettie, notamment en matière de gestion des risques qui menacent la sécurité de leurs réseaux et systèmes d’information et de notification des incidents importants et s’assure de disposer des assurances contractuelles de cette conformité (par exemple : plan d’assurance sécurité, charte de télémaintenance, mise en place d’indicateurs de suivi de la conformité).";"Objectif de sécurité 3: Maîtrise de l'écosystème";"Sécurité numérique dans les contrats avec les prestataires et fournisseurs informatiques";"EntiteImportante, EntiteEssentielle";"élevé";;"1.2.2";"Les entités concernées exigent de l’ensemble du personnel et des tiers qu’ils appliquent les mesures de sécurité des réseaux et des systèmes d’information conformément à leur politique établie en matière de sécurité des réseaux et de l’information, à leurs politiques concernant des domaines spécifiques et à leurs procédures respectives.";"5.1.2";"Dans le cadre de la politique visée au point 5.1.1, les entités concernées fixent des critères pour la sélection des fournisseurs et des prestataires de services et la passation de contrats avec ces derniers. Ces critères incluent:
a) les pratiques des fournisseurs et des prestataires de services en matière de cybersécurité, y compris leurs procédures de développement sécurisé;
b) la capacité des fournisseurs et des prestataires de services de se conformer aux spécifications de cybersécurité définies par les entités concernées;
c) la qualité et la résilience globales des produits TIC et des services TIC et les mesures de gestion des risques en matière de cybersécurité qui y sont intégrées, y compris les risques et le niveau de classification des produits TIC et des services TIC;
d) la capacité des entités concernées à diversifier les sources d’approvisionnement et à limiter l’effet de verrouillage, s’il y a lieu.";"5.1.4";"Sur la base de la politique de sécurité de la chaîne d’approvisionnement et compte tenu des résultats de l’évaluation des risques effectuée conformément au point 2.1 de la présente annexe, les entités concernées veillent à ce que les contrats passés avec les fournisseurs et les prestataires de services précisent, s’il est besoin et le cas échéant au moyen d’accords de niveau de service, les éléments suivants:
a) les exigences en matière de cybersécurité applicables aux fournisseurs ou aux prestataires de services, y compris les exigences relatives à la sécurité de l’acquisition de services TIC ou de produits TIC énoncées au point 6.1;
b) les exigences en matière de sensibilisation, de compétences et de formation et, s’il est besoin, les certifications requises à l’égard du personnel des fournisseurs ou des prestataires de services;
c) les exigences relatives à la vérification des antécédents du personnel des fournisseurs et des prestataires de services;
d) l’obligation pour les fournisseurs et les prestataires de services de notifier sans retard injustifié aux entités concernées les incidents qui présentent un risque pour la sécurité des réseaux et des systèmes d’information de ces entités;
e) le droit d’effectuer des audits ou le droit de recevoir des rapports d’audit;
f) l’obligation pour les fournisseurs et les prestataires de services de gérer les vulnérabilités qui présentent un risque pour la sécurité des réseaux et des systèmes d’information des entités concernées;
g) les exigences relatives à la sous-traitance et, si les entités concernées autorisent la sous-traitance, les exigences en matière de cybersécurité applicables aux sous-traitants conformément aux exigences en matière de cybersécurité visées au point a);
h) les obligations incombant aux fournisseurs et aux prestataires de services au terme du contrat, telles que la récupération et la destruction des informations obtenues par les fournisseurs et les prestataires de services dans l’exercice de leur mission.";"10.1.1";"Aux fins de l’article 21, paragraphe 2, point i), de la directive (UE) 2022/2555, les entités concernées veillent à ce que leurs employés et leurs fournisseurs et prestataires de services directs, s’il est besoin, comprennent et s’engagent à assumer leurs responsabilités en matière de sécurité, selon qu’il convient pour les services et l’emploi proposés et conformément à la politique des entités concernées en matière de sécurité des réseaux et des systèmes d’information.";;;;
"3.B.2-EI/EE";"L'entité vérifie périodiquement la conformité de la prestation aux obligations auxquelles l’entité est assujettie notamment en matière de gestion des risques qui menacent la sécurité de leurs réseaux et systèmes d’information et de notification des incidents importants. L’entité peut s’appuyer sur des audits dont les conditions sont précisées par les Moyens acceptables de conformité 17.2-EE, 17.4-EE et 17.5-EE relatifs à l’audit.";"Objectif de sécurité 3: Maîtrise de l'écosystème";"Sécurité numérique dans les contrats avec les prestataires et fournisseurs informatiques";"EntiteImportante, EntiteEssentielle";"élevé";;"1.2.2";"Les entités concernées exigent de l’ensemble du personnel et des tiers qu’ils appliquent les mesures de sécurité des réseaux et des systèmes d’information conformément à leur politique établie en matière de sécurité des réseaux et de l’information, à leurs politiques concernant des domaines spécifiques et à leurs procédures respectives.";"5.1.6";"Les entités concernées réexaminent la politique de sécurité de la chaîne d’approvisionnement et elles surveillent, évaluent et, si nécessaire, réagissent à l’évolution des pratiques en matière de cybersécurité des fournisseurs et des prestataires de services à intervalles prédéfinis et lorsque des changements majeurs concernant les opérations ou les risques se produisent, ou en cas d’incidents importants liés à la fourniture de services TIC ou ayant un impact sur la sécurité des produits TIC provenant de fournisseurs et de prestataires de services.";;;;;;;;
"4.1-EI/EE";"L'entité définit et met en œuvre une charte d'usage des systèmes d'information, et la rend opposable à chacun des utilisateurs de ces systèmes d'information.
Cette charte peut prévoir des dispositions spécifiques pour les administrateurs.
Cette charte peut également couvrir les systèmes d'information pour lesquels l'entité a décidé de ne pas appliquer les objectifs de sécurité.";"Objectif de sécurité 4: Prise en compte de la sécurité numérique dans la gestion des ressources humaines";"Sécurité des ressources humaines";"EntiteImportante, EntiteEssentielle";"élevé";;"10.1.1";"Aux fins de l’article 21, paragraphe 2, point i), de la directive (UE) 2022/2555, les entités concernées veillent à ce que leurs employés et leurs fournisseurs et prestataires de services directs, s’il est besoin, comprennent et s’engagent à assumer leurs responsabilités en matière de sécurité, selon qu’il convient pour les services et l’emploi proposés et conformément à la politique des entités concernées en matière de sécurité des réseaux et des systèmes d’information.";"10.1.2";"L’exigence prévue au point 10.1.1 comprend les éléments suivants:
a) des mécanismes garantissant que tous les employés, fournisseurs et prestataires de services directs, s’il y a lieu, comprennent et suivent les pratiques standard de cyberhygiène que les entités concernées appliquent conformément au point 8.1;
b) des mécanismes visant à garantir que tous les utilisateurs ayant un accès d’administration ou privilégié connaissent les rôles, responsabilités et pouvoirs qui leur sont confiés et agissent en conséquence;
c) des mécanismes garantissant que les membres des organes de direction comprennent le rôle, les responsabilités et les pouvoirs qui leur sont confiés en matière de sécurité des réseaux et des systèmes d’information et agissent en conséquence;
d) des mécanismes de recrutement de personnel qualifié pour les rôles respectifs, tels que des contrôles de référence, des procédures de vérification, une validation des certifications ou des épreuves écrites.";;;;;;;;
"4.2-EI/EE";"L’entité définit et met en œuvre un programme de sensibilisation à la sécurité numérique de l’ensemble des utilisateurs.
Ce programme doit comporter des actions tout au long de la présence des utilisateurs dans l’entité.";"Objectif de sécurité 4: Prise en compte de la sécurité numérique dans la gestion des ressources humaines";"Sécurité des ressources humaines";"EntiteImportante, EntiteEssentielle";"élevé";;"8.1.1";"Aux fins de l’article 21, paragraphe 2, point g), de la directive (UE) 2022/2555, les entités concernées veillent à ce que leurs employés, y compris les membres des organes de direction, ainsi que les fournisseurs et prestataires de services directs soient sensibilisés aux risques, soient informés de l’importance de la cybersécurité et appliquent des pratiques de cyberhygiène.";"8.1.2";"Aux fins du point 8.1.1, les entités concernées proposent à leurs employés, y compris aux membres des organes de direction, ainsi qu’aux fournisseurs et prestataires de services directs, s’il est besoin conformément au point 5.1.4, un programme de sensibilisation qui:
a) s'échelonne dans le temps de manière à ce que les activités soient répétées et s'adressent aux nouveaux salariés;
b) est établi conformément à la politique de sécurité des réseaux et de l’information, aux politiques concernant des domaines spécifiques et aux procédures pertinentes en matière de sécurité des réseaux et de l’information;
c) couvre les cybermenaces pertinentes, les mesures de gestion des risques en matière de cybersécurité en place, les points de contact et les ressources pour obtenir des informations et des conseils supplémentaires sur les questions de cybersécurité, ainsi que les pratiques de cyberhygiène à l’intention des utilisateurs.";"8.1.3";"S’il est besoin, l’efficacité du programme de sensibilisation est soumise à des tests. Le programme de sensibilisation est mis à jour et proposé à intervalles prédéfinis en tenant compte de l’évolution des pratiques de cyberhygiène, ainsi que du paysage actuel des menaces et des risques pour les entités concernées.";;;;;;
"4.3-EE";"L’entité prévoit des clauses de sécurité dans ses contrats de travail (par exemple : clauses de confidentialité de nature à garantir la confidentialité des informations auxquelles les salariés ont accès au cours de leur contrat et à l’issu de celui-ci).";"Objectif de sécurité 4: Prise en compte de la sécurité numérique dans la gestion des ressources humaines";"Sécurité des ressources humaines";"EntiteEssentielle";"élevé";;"10.3.1";"Les entités concernées veillent à ce que les responsabilités et les tâches en matière de sécurité des réseaux et des systèmes d’information qui restent valables après la cessation ou le changement d’emploi de leur personnel soient définies et exécutées contractuellement.";"10.3.2";"Aux fins du point 10.3.1, les entités concernées incluent dans les conditions d'emploi, le contrat ou la convention conclus avec la personne concernée les responsabilités et les tâches qui restent valables après la cessation de l’emploi ou du contrat, telles que les clauses de confidentialité.";;;;;;;;
"4.4-EI/EE";"L’entité définit et met en œuvre un processus de gestion des arrivées, des départs et des changements de fonction des personnels et des tiers accédant aux systèmes d’information. Ce processus prévoit :
•	La prise de connaissance des règles de sécurité en vigueur lors leur arrivée ;
•	L’attribution des accès appropriés lors de leur arrivée ;
•	La mise à jour des accès lors d’un changement de fonction ;
•	Lors du départ, la restitution de l’ensemble du matériel qui a été mis à disposition et la désactivation de l’ensemble des accès logiques aux systèmes d’information et physiques aux locaux et salles.";"Objectif de sécurité 4: Prise en compte de la sécurité numérique dans la gestion des ressources humaines";"Sécurité des ressources humaines";"EntiteImportante, EntiteEssentielle";"élevé";"Le règlement d'exécution liste plusieurs mesures concernant la gestion des actifs, des accès ou encore la sensibilisation des utilisateurs des SI. Le référentiel NIS 2, lui, prévoit la mise en place d'un seul processus pour la gestion de l'arrivée, du départ et des changements de fonction du personnel, abordant tous ces sujets.";"10.1.1";"Aux fins de l’article 21, paragraphe 2, point i), de la directive (UE) 2022/2555, les entités concernées veillent à ce que leurs employés et leurs fournisseurs et prestataires de services directs, s’il est besoin, comprennent et s’engagent à assumer leurs responsabilités en matière de sécurité, selon qu’il convient pour les services et l’emploi proposés et conformément à la politique des entités concernées en matière de sécurité des réseaux et des systèmes d’information.";"11.2.1";"Les entités concernées fournissent, modifient, suppriment et documentent les droits d’accès aux réseaux et aux systèmes d’information conformément à la politique de contrôle d’accès visée au point 11.1.";"11.2.2";"Les entités concernées:
a) accordent et révoquent les droits d’accès sur la base des principes du besoin d’en connaître, du moindre privilège et de la séparation des fonctions;
b) veillent à ce que les droits d’accès soient modifiés en conséquence en cas de cessation ou de changement d’emploi;
c) veillent à ce que l’accès aux réseaux et aux systèmes d’information soit autorisé par les personnes concernées;
d) veillent à ce que les droits d’accès couvrent adéquatement l’accès des tiers, tels que les visiteurs, les fournisseurs et les prestataires de services, notamment en limitant le champ d’application et la durée des droits d’accès;
e) tiennent un registre des droits d’accès accordés;
f) appliquent la journalisation à la gestion des droits d’accès.";"12.5";"Dépôt, restitution ou suppression d’actifs en cas de cessation d’emploi
Les entités concernées établissent, mettent en œuvre et appliquent des procédures garantissant que leurs actifs qui sont sous la garde de leur personnel sont déposés, restitués ou supprimés à la cessation de l’emploi dudit personnel, et documentent le dépôt, la restitution et la suppression de ces actifs. Lorsque le dépôt, la restitution ou la suppression d’actifs n’est pas possible, les entités concernées veillent à ce que les actifs ne puissent plus accéder à leurs réseaux et systèmes d’information conformément au point 12.2.2.";;;;
"4.5-EI/EE";"L’entité définit et met en œuvre, pour les fonctions assumant des responsabilités dans le domaine du numérique, un programme de formations dédiées à la sécurité numérique adapté à leurs responsabilités.";"Objectif de sécurité 4: Prise en compte de la sécurité numérique dans la gestion des ressources humaines";"Sécurité des ressources humaines";"EntiteImportante, EntiteEssentielle";"élevé";;"8.2.1";"Les entités concernées identifient les employés dont les rôles nécessitent des compétences et une expertise pertinentes en matière de sécurité, et veillent à ce qu’ils reçoivent régulièrement une formation sur la sécurité des réseaux et des systèmes d’information.";"8.2.2";"Les entités concernées établissent, mettent en œuvre et appliquent un programme de formation conforme à la politique de sécurité des réseaux et de l’information, aux politiques concernant des domaines spécifiques et aux autres procédures pertinentes en matière de sécurité des réseaux et de l’information, qui définit les besoins de formation pour certains rôles et postes sur la base de critères.";"8.2.3";"La formation visée au point 8.2.1 est pertinente pour les fonctions exercées par l’employé et son efficacité est évaluée. La formation prend en considération les mesures de sûreté en place et couvre les éléments suivants:
a) instructions concernant la configuration et le fonctionnement sécurisés du réseau et des systèmes d’information, y compris les dispositifs mobiles;
b) informations sur les cybermenaces connues;
c) formation sur le comportement à adopter en cas d’événements touchant à la sécurité.";"8.2.4";"Les entités concernées dispensent des formations aux membres du personnel qui assument de nouveaux postes ou de nouveaux rôles nécessitant des compétences et une expertise pertinentes en matière de sécurité.";"8.2.5";"Le programme est mis à jour et organisé périodiquement en tenant compte des politiques et des règles applicables, des rôles et responsabilités assignés, ainsi que des cybermenaces connues et des évolutions technologiques.";;
